,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
1310,2012-01-04,BIDU,122.75,123.5999984741211,121.1500015258789,121.98999786376953,4398200.0,2.0,-2.555136203368491,132.49359494076305,107.59040469302603,47.81260663123771,-2.408520100539399,1.8000187481207364,122.50066680908203,128.58366711934408,7.543723842925336
1310,2012-01-04,GOOG,16.56366539001465,16.69367790222168,16.453826904296875,16.644611358642578,114989399.0,2.0,0.3559041839649275,16.46430758061288,15.03766528544547,65.15646007553335,172.82050546323924,40.60837531611083,15.419171873728434,15.050229676564534,7.543723842925336
1310,2012-01-04,INTC,24.56999969482422,25.1299991607666,24.530000686645508,18.23967742919922,47504000.0,2.0,0.11143624374714989,18.659288868209796,16.52854396412663,56.13433959020241,82.43645744743849,22.01972867855656,17.510380681355795,17.474632040659586,7.543723842925336
1310,2012-01-04,MSFT,26.81999969482422,27.469999313354492,26.780000686645508,22.080577850341797,80516100.0,2.0,0.2001448876786256,21.616657398647256,20.122895099216514,58.42925202278774,260.5123268573977,34.06917960226254,20.630032602945963,21.002721722920736,7.543723842925336
1310,2012-01-04,NVDA,3.512500047683716,3.565000057220459,3.4800000190734863,3.259822130203247,34737200.0,2.0,-0.039319590460410225,3.4996462907369708,2.9816612158243085,49.184575430803044,-37.30127758390675,4.297508926668173,3.3126988569895426,3.3493526697158815,7.543723842925336
1310,2012-01-04,QCOM,55.220001220703125,56.20000076293945,54.560001373291016,41.82069396972656,17589100.0,2.0,0.22236582967408225,42.10753081117473,39.10309350217975,54.39160425349112,134.9505412734908,24.97525346383641,40.50481262207031,40.45308704376221,7.543723842925336
1311,2012-01-05,AAPL,14.819643020629883,14.948213577270508,14.738213539123535,12.747404098510742,271269600.0,3.0,0.21156082657050135,12.79442134315463,11.395399137192049,59.615521118810875,166.61564674074523,40.15730906727903,11.926029173533122,12.022695175806682,5.208658954323884
1311,2012-01-05,AMD,5.449999809265137,5.570000171661377,5.349999904632568,5.460000038146973,11476900.0,3.0,0.004187618745015165,5.726098794534572,4.89790123026096,49.63293960142819,36.965635437488764,4.322974432794946,5.355333360036214,5.33916666507721,5.208658954323884
1311,2012-01-05,AMZN,8.79699993133545,8.912500381469727,8.702500343322754,8.880499839782715,76182000.0,3.0,-0.2881083615334781,9.684498277044522,8.392351660394443,42.111004821982235,-75.175473811206,46.76992061367192,9.225533326466879,10.128258339564006,5.208658954323884
1311,2012-01-05,BIDU,121.0999984741211,124.0,120.68000030517578,123.2699966430664,4772700.0,3.0,-2.0311673701705786,131.04998940914433,108.23600988895137,48.50095275295319,2.0124541241806733,0.37359635565151955,122.4706667582194,128.56250038146973,5.208658954323884
1311,2012-01-05,GOOG,16.491436004638672,16.537263870239258,16.344486236572266,16.413726806640625,131808205.0,3.0,0.3619109075309943,16.558715778750276,15.031028026181364,62.33594297018232,146.12233481009,33.693409017045504,15.48398723602295,15.100806760787965,5.208658954323884
1311,2012-01-05,INTC,25.059999465942383,25.450000762939453,24.979999542236328,18.45033836364746,49490600.0,3.0,0.16400798779332604,18.667098959773327,16.52436641803429,57.25752602454268,111.13350330144922,28.273283464593028,17.554690742492674,17.50757958094279,5.208658954323884
1311,2012-01-05,MSFT,27.3799991607666,27.729999542236328,27.290000915527344,22.30622673034668,56081400.0,3.0,0.27990396171941967,21.929240032775486,19.973096850769434,59.68159110196998,284.16183728532565,38.70749488447377,20.702023061116538,21.015364933013917,5.208658954323884
1311,2012-01-05,NVDA,3.5325000286102295,3.694999933242798,3.5174999237060547,3.3769009113311768,56354800.0,3.0,-0.024035455754726875,3.471637993865588,2.9970434846347787,51.635254068973786,7.058198739688581,10.617613845397821,3.3133110364278155,3.3490848620732625,5.208658954323884
1311,2012-01-05,QCOM,55.869998931884766,56.20000076293945,55.290000915527344,41.99296569824219,11518500.0,3.0,0.29129594340435716,42.26610374780448,39.03665542272775,54.85178923845023,153.21966263841483,24.975253463836417,40.549507013956706,40.505162175496416,5.208658954323884
1312,2012-01-06,AAPL,14.991786003112793,15.098214149475098,14.972143173217773,12.880664825439453,318292800.0,4.0,0.23929793871892002,12.918549444491068,11.372846601193745,60.905059704064875,182.3639746947822,44.7678795352809,11.972674783070882,12.033932177225749,10.797473366072136
1312,2012-01-06,AMD,5.440000057220459,5.519999980926514,5.389999866485596,5.429999828338623,12938600.0,4.0,0.008450117980581595,5.669627523714852,4.925372504895377,49.28011336123071,30.42067714059159,4.322974432794929,5.3596666812896725,5.348666659990946,10.797473366072136
1312,2012-01-06,AMZN,8.903499603271484,9.232500076293945,8.875,9.130499839782715,140168000.0,4.0,-0.24904289351297138,9.557557464363724,8.455742477652878,44.65462299710529,-26.25781283590003,26.721122346754335,9.20931666692098,10.084200000762939,10.797473366072136
1312,2012-01-06,BIDU,123.72000122070312,124.11000061035156,120.0,121.08999633789062,4978100.0,4.0,-1.7714064298139505,129.72338384780096,108.73861490097833,47.39945189472971,-7.361297399516931,1.7554378022662798,122.36433334350586,128.42283363342284,10.797473366072136
1312,2012-01-06,GOOG,16.417213439941406,16.438385009765625,16.1840877532959,16.189817428588867,108119746.0,4.0,0.34463097238881346,16.600374557902505,15.055695674488854,59.74147758531632,118.90776693606176,24.121304325019967,15.542119375864665,15.145157194137573,10.797473366072136
1312,2012-01-06,INTC,25.209999084472656,25.399999618530273,25.010000228881836,18.34136962890625,36343500.0,4.0,0.194634976650228,18.598052682431504,16.563630781618787,56.483615374600916,100.26134815919518,28.273283464593018,17.603358713785806,17.53739096323649,10.797473366072136
1312,2012-01-06,MSFT,27.530000686645508,28.190000534057617,27.530000686645508,22.65274429321289,99455500.0,4.0,0.36684590267268646,22.277618373125467,19.82698997190627,61.52300156136824,288.66071619958007,45.90493655808861,20.79120502471924,21.03298365275065,10.797473366072136
1312,2012-01-06,NVDA,3.674999952316284,3.677500009536743,3.5924999713897705,3.3378746509552,53325200.0,4.0,-0.014900003969671616,3.4401390835182015,3.014079828606432,50.79060521598035,12.042727719234815,10.617613845397807,3.309178884824117,3.348778772354126,10.797473366072136
1312,2012-01-06,QCOM,55.90999984741211,56.400001525878906,55.86000061035156,42.06787109375,8040100.0,4.0,0.3479567655594167,42.4499579704399,38.98089263075639,55.05576753613351,166.95171704797437,27.317531102505534,40.5914545694987,40.563957595825194,10.797473366072136
1313,2012-01-09,AAPL,15.196429252624512,15.276785850524902,15.048213958740234,12.860233306884766,394024400.0,0.0,0.2566723876260646,13.020062555493956,11.366078458605164,60.59815679987795,176.30472329168535,49.69959950614552,12.028316179911295,12.043863042195637,12.641391490783217
1313,2012-01-09,AMD,5.420000076293945,5.599999904632568,5.380000114440918,5.590000152587891,12585400.0,0.0,0.02445694389749864,5.690894798943493,4.91610526590636,51.194287158042194,54.47005257443637,10.338361996180483,5.377666680018107,5.359666665395101,12.641391490783217
1313,2012-01-09,AMZN,9.137999534606934,9.218500137329102,8.850000381469727,8.928000450134277,101138000.0,0.0,-0.2317517471610202,9.471536340281464,8.482163629963896,43.06890235897786,-39.07631006030352,27.547638499703076,9.191933345794677,10.035658343633015,12.641391490783217
1313,2012-01-09,BIDU,122.97000122070312,122.97000122070312,117.16999816894531,120.11000061035156,5594500.0,0.0,-1.6258793530440414,128.81862740283543,108.99137168163722,46.904074679666564,-25.784545677724697,10.226762648673345,122.38299992879232,128.24416694641113,12.641391490783217
1313,2012-01-09,GOOG,16.102144241333008,16.114599227905273,15.472753524780273,15.503389358520508,233776981.0,0.0,0.272407348412834,16.590372132024445,15.081663275995574,52.7754200969482,19.839827627060338,7.331897325484654,15.585581461588541,15.175858783721925,12.641391490783217
1313,2012-01-09,INTC,25.399999618530273,25.559999465942383,25.219999313354492,18.501174926757812,47478600.0,0.0,0.22916041929664033,18.69530937102743,16.521579628911535,57.35801147956289,114.99849748511552,31.41568604978974,17.670428721110024,17.568305746714273,12.641391490783217
1313,2012-01-09,MSFT,28.049999237060547,28.100000381469727,27.719999313354492,22.354570388793945,59706800.0,0.0,0.40699627540124794,22.469212381201697,19.823966940087363,59.11949360670366,241.14661481606757,45.90493655808861,20.87904364267985,21.046166038513185,12.641391490783217
1313,2012-01-09,NVDA,3.637500047683716,3.7049999237060547,3.609999895095825,3.3378746509552,50824400.0,0.0,-0.007572798109930723,3.43398675372141,3.016788702707118,50.79060521598035,19.615446964719457,13.604108749477092,3.3099440972010297,3.3485109488169353,12.641391490783217
1313,2012-01-09,QCOM,56.13999938964844,56.36000061035156,55.43000030517578,41.880615234375,12663500.0,0.0,0.37344603897225426,42.59123552623087,38.97744542774863,54.4199288323381,142.8893558830902,18.793824226918783,40.68833465576172,40.61478188832601,12.641391490783217
1314,2012-01-10,AAPL,15.211071014404297,15.214285850524902,15.053570747375488,12.906277656555176,258196400.0,1.0,0.2710328596765823,13.118466984901753,11.357997286643657,61.055656658380364,158.95632039289566,49.699599506145525,12.088968722025554,12.051389932632446,7.851389852700201
1314,2012-01-10,AMD,5.659999847412109,5.75,5.639999866485596,5.710000038146973,10129600.0,1.0,0.04629183320580843,5.727671942810665,4.896328129668583,52.58271403194002,113.6660319380498,20.37259474532853,5.401666688919067,5.372000002861023,7.851389852700201
1314,2012-01-10,AMZN,9.055000305175781,9.119999885559082,8.854999542236328,8.967000007629395,79716000.0,1.0,-0.21245243136246117,9.322073913414005,8.563176082771296,43.46885379478971,-40.504320042540684,27.547638499703076,9.186833349863688,9.988316679000855,7.851389852700201
1314,2012-01-10,BIDU,124.20999908447266,127.30000305175781,124.0,126.87999725341797,6929000.0,1.0,-0.9532771606515666,127.84047637591095,109.6055220066574,50.59409766123055,39.2167805279737,3.397038993961283,122.6153330485026,128.1426668802897,7.851389852700201
1314,2012-01-10,GOOG,15.684959411621094,15.785831451416016,15.365158081054688,15.520325660705566,176483032.0,1.0,0.21406857483487407,16.592729864036684,15.068645467841979,52.9155514768173,-16.03462280841147,10.979378188890912,15.635510985056559,15.202488120396932,7.851389852700201
1314,2012-01-10,INTC,25.709999084472656,25.920000076293945,25.510000228881836,18.588342666625977,41060900.0,1.0,0.26055230467238033,18.776620817179534,16.482398462300445,57.83607358936566,136.91490965593295,37.95367661569322,17.739678128560385,17.5974334081014,7.851389852700201
1314,2012-01-10,MSFT,27.93000030517578,28.149999618530273,27.75,22.435161590576172,60014400.0,1.0,0.44024391371649685,22.656745168450918,19.808888223883066,59.56121396387599,209.58727241365528,46.68256481468111,20.974135144551596,21.057758871714274,7.851389852700201
1314,2012-01-10,NVDA,3.690000057220459,3.692500114440918,3.5950000286102295,3.3241004943847656,54632800.0,1.0,-0.0028446031814515216,3.41408992661002,3.027043810954067,50.47872141701731,11.580897793483686,11.43318716420452,3.313311052322388,3.344761391480764,7.851389852700201
1314,2012-01-10,QCOM,56.560001373291016,56.599998474121094,55.720001220703125,41.76076126098633,11673300.0,1.0,0.3795994713875146,42.64962798290517,38.96175049609873,54.0069440780241,154.38611995579828,21.9128722028368,40.78546435038249,40.64781462351481,7.851389852700201
1315,2012-01-11,AAPL,15.09571361541748,15.101785659790039,14.975357055664062,12.885237693786621,215084800.0,2.0,0.2775168466215021,13.199425311817418,11.370685867534387,60.722372220331316,133.98144049801473,43.29580044563983,12.136163330078125,12.051669470469157,2.8148558860577304
1315,2012-01-11,AMD,5.679999828338623,5.840000152587891,5.679999828338623,5.809999942779541,11196300.0,2.0,0.07084859832453638,5.808908843925768,4.866091203757947,53.71774796283897,130.86489607417852,25.705336219513818,5.41866668065389,5.386833333969117,2.8148558860577304
1315,2012-01-11,AMZN,8.982000350952148,9.03849983215332,8.909500122070312,8.944999694824219,62054000.0,2.0,-0.19666578517582778,9.200894747763472,8.63125523468892,43.29137294660118,-41.077834195145165,27.54763849970309,9.161416657765706,9.931808344523112,2.8148558860577304
1315,2012-01-11,BIDU,126.47000122070312,128.58999633789062,125.52999877929688,128.19000244140625,5328900.0,2.0,-0.31094423525493653,127.98127392026227,109.51872455385883,51.271980218346854,53.73003100365123,7.055496679921027,122.66133321126303,127.98583348592122,2.8148558860577304
1315,2012-01-11,GOOG,15.529292106628418,15.675992965698242,15.470014572143555,15.59056282043457,96359832.0,2.0,0.17152499488938666,16.592468068422058,15.070326903044005,53.50741636986387,-20.30155846951838,10.979378188890914,15.666868432362874,15.216718117396036,2.8148558860577304
1315,2012-01-11,INTC,25.43000030517578,25.889999389648438,25.34000015258789,18.74088478088379,57170000.0,2.0,0.2943464313357893,18.93979567044542,16.44997407442763,58.67479763973326,126.84839098686209,31.6200686386411,17.79633674621582,17.627783393859865,2.8148558860577304
1315,2012-01-11,MSFT,27.43000030517578,27.979999542236328,27.3700008392334,22.33845329284668,65582400.0,2.0,0.45356098649541465,22.790036539861728,19.853691334894133,58.77288493227345,156.42627455867267,31.343276811043975,21.050691731770833,21.06654011408488,2.8148558860577304
1315,2012-01-11,NVDA,3.5875000953674316,3.619999885559082,3.5325000286102295,3.2575268745422363,48427200.0,2.0,-0.004418475937956412,3.403452489169536,3.0298760440030716,48.97507759678504,-19.918773801874234,2.6925080184027856,3.3084136724472044,3.3389074842135114,2.8148558860577304
1315,2012-01-11,QCOM,55.75,56.029998779296875,55.54999923706055,41.66337966918945,7140200.0,2.0,0.3723262846591169,42.718592562937985,38.95570858452295,53.66464008845583,116.92582856639997,18.46745079195943,40.82741254170735,40.65845546722412,2.8148558860577304
1316,2012-01-12,AAPL,15.081428527832031,15.103570938110352,14.95535659790039,12.849863052368164,212587200.0,3.0,0.27661239950939454,13.25893443710259,11.410525668793406,60.151282481826144,120.25429644506214,41.63956344121452,12.18514674504598,12.052380959192911,4.279323960611226
1316,2012-01-12,AMD,5.829999923706055,5.849999904632568,5.710000038146973,5.820000171661377,11480100.0,3.0,0.0900785767377652,5.881070351747075,4.857929730268916,53.8320742569113,125.42335676352539,26.291628885190015,5.435333347320556,5.40600000222524,4.279323960611226
1316,2012-01-12,AMZN,8.970999717712402,8.974499702453613,8.787500381469727,8.796500205993652,107716000.0,3.0,-0.1939022377263342,9.18933465396261,8.61991531933451,42.09136082362857,-61.081299276008856,32.11202098312571,9.14064998626709,9.876475016276041,4.279323960611226
1316,2012-01-12,BIDU,129.0,130.25,127.66999816894531,128.3000030517578,4908500.0,3.0,0.2046265582348923,129.1283690102976,108.97962964692897,51.32998748711637,65.9562112041147,11.657657602652954,122.7740000406901,127.86400019327799,4.279323960611226
1316,2012-01-12,GOOG,15.721571922302246,15.763166427612305,15.604011535644531,15.682218551635742,75289148.0,3.0,0.14354999776421806,16.59187126686994,15.08091115424212,54.28319340749416,-5.79328471811765,7.077456042328735,15.705648040771484,15.23632378578186,4.279323960611226
1316,2012-01-12,INTC,25.850000381469727,25.899999618530273,25.540000915527344,18.704561233520508,44420500.0,3.0,0.31457133099653944,19.065428705960933,16.483419827669437,58.388690604845195,125.37837647739995,31.816911237644778,17.848878860473633,17.660167980194093,4.279323960611226
1316,2012-01-12,MSFT,27.8700008392334,28.020000457763672,27.649999618530273,22.564096450805664,49370800.0,3.0,0.47682582835032505,22.954649773387043,19.8695911018571,60.04918077932739,151.34154688202014,32.141786369141016,21.135575612386067,21.082947985331217,4.279323960611226
1316,2012-01-12,NVDA,3.555000066757202,3.557499885559082,3.447499990463257,3.236865758895874,65236400.0,3.0,-0.007249394292329736,3.4029232342673352,3.0297166745232533,48.51114699060503,-45.11197300437861,7.819213235593161,3.3022154331207276,3.335693581899007,4.279323960611226
1316,2012-01-12,QCOM,55.61000061035156,56.5099983215332,55.47999954223633,42.195220947265625,11387500.0,3.0,0.4048109692664923,42.88921140866085,38.94539171023563,55.26649691058387,139.86146595623453,24.875487380194272,40.9078130086263,40.69462515513102,4.279323960611226
1317,2012-01-13,AAPL,14.989286422729492,15.016071319580078,14.952142715454102,12.801687240600586,226021600.0,4.0,0.2689084243431292,13.272081690520272,11.518196267395988,59.364700202947915,104.22287825125676,41.358912847631366,12.223376146952312,12.051145998636882,8.572988501976587
1317,2012-01-13,AMD,5.760000228881836,5.789999961853027,5.630000114440918,5.659999847412109,9670900.0,4.0,0.09135470402468204,5.905874836154603,4.892125213436461,51.71759165932829,88.80103104715646,18.307403292522725,5.434333340326945,5.4198333342870075,8.572988501976587
1317,2012-01-13,AMZN,8.790499687194824,8.9399995803833,8.675000190734863,8.920999526977539,95070000.0,4.0,-0.17959578334723325,9.180634949454362,8.619664981118149,43.4508496398231,-60.286273227072854,36.081333021328135,9.117533302307129,9.821925004323324,8.572988501976587
1317,2012-01-13,BIDU,127.0199966430664,128.91000366210938,126.5,127.41000366210938,4045800.0,4.0,0.5352347607038581,130.25013323255152,108.80186566881568,50.823595400414305,55.576818744002814,7.641973218701661,122.65466664632162,127.7813336690267,8.572988501976587
1317,2012-01-13,GOOG,15.598034858703613,15.615220069885254,15.468520164489746,15.56640338897705,92637933.0,4.0,0.11075755116900154,16.58297261030764,15.107045280622536,53.124477515719306,-46.377109323012434,12.205978881288202,15.726901721954345,15.25063681602478,8.572988501976587
1317,2012-01-13,INTC,25.690000534057617,25.719999313354492,25.100000381469727,18.261472702026367,63313400.0,4.0,0.29148609795062796,19.08535221825625,16.596426117315037,55.00416339110943,78.47680950528509,16.098010639272996,17.854448127746583,17.683727836608888,8.572988501976587
1317,2012-01-13,MSFT,27.93000030517578,28.25,27.790000915527344,22.765560150146484,60196100.0,4.0,0.5056905342712419,23.127165615958106,19.911433779793846,61.1597566786177,147.48888414814382,36.66903055257089,21.207297134399415,21.09831450780233,8.572988501976587
1317,2012-01-13,NVDA,3.5,3.507499933242798,3.4149999618530273,3.1519265174865723,50430000.0,4.0,-0.016160516029492644,3.4014130535079645,3.034670263295014,46.63250301171007,-70.01492198020318,11.520936195361319,3.2876763105392457,3.3289979418118794,8.572988501976587
1317,2012-01-13,QCOM,55.939998626708984,56.72999954223633,55.91999816894531,42.35252380371094,10517600.0,4.0,0.4381970785839613,43.040590538803656,39.05169423597661,55.73471932609121,150.24180056206472,27.66105740912027,40.95125910441081,40.72197519938151,8.572988501976587
1318,2012-01-17,AAPL,15.149999618530273,15.213929176330566,15.105713844299316,12.95080280303955,242897200.0,1.0,0.2717033214377018,13.280432428412439,11.6493862971735,60.99777413335758,121.20084227645513,48.12346920779801,12.260751724243164,12.064400720596314,2.68869232555063
1318,2012-01-17,AMD,5.769999980926514,5.840000152587891,5.710000038146973,5.730000019073486,8259900.0,1.0,0.09689749888029997,5.931338471209229,4.9356615841038805,52.5609277511355,108.73309188500447,21.618102988305107,5.435333347320556,5.436500000953674,2.68869232555063
1318,2012-01-17,AMZN,9.007499694824219,9.164999961853027,8.92549991607666,9.083000183105469,112890000.0,1.0,-0.15341721793633845,9.184210454849826,8.618089521499051,45.18313533526593,-9.127966162430335,20.960997995996784,9.091749986012777,9.780366675059001,2.68869232555063
1318,2012-01-17,BIDU,131.3000030517578,131.5,128.60000610351562,128.85000610351562,6150400.0,1.0,0.9030307293521105,131.45111382441814,109.05188605351155,51.622429477842445,81.63397620913481,14.885533890926672,122.45533345540365,127.82500038146972,2.68869232555063
1318,2012-01-17,GOOG,15.740501403808594,15.740501403808594,15.583588600158691,15.655817985534668,76658261.0,1.0,0.09093605739479038,16.574214024267956,15.138319449700552,53.91022396844813,-22.916484618627397,6.4015742063444545,15.739197285970052,15.27051231066386,2.68869232555063
1318,2012-01-17,INTC,25.18000030517578,25.399999618530273,24.969999313354492,18.188825607299805,60438600.0,1.0,0.26428238817349836,19.0800324966205,16.727410931419048,54.46865421400935,56.08034832694789,11.88417947439595,17.857353591918944,17.695996856689455,2.68869232555063
1318,2012-01-17,MSFT,28.399999618530273,28.649999618530273,28.170000076293945,22.773618698120117,72395300.0,1.0,0.5231853243978151,23.267558130081856,19.98862282389764,61.20438273087757,149.38890237686627,43.65724003870414,21.28734588623047,21.116214815775553,2.68869232555063
1318,2012-01-17,NVDA,3.484999895095825,3.484999895095825,3.375,3.1037185192108154,62717600.0,1.0,-0.02680365097343218,3.4001693708618106,3.037291313914496,45.59578272989771,-86.97309048730365,15.960948503684284,3.270076322555542,3.322684911886851,2.68869232555063
1318,2012-01-17,QCOM,56.93000030517578,57.7400016784668,56.720001220703125,42.80197525024414,12411500.0,1.0,0.49521426448396255,43.19454892195339,39.24156062089329,57.06309068178318,192.2459153593162,38.797846934713945,41.01143506368001,40.781191190083824,2.68869232555063
1319,2012-01-18,AAPL,15.248571395874023,15.338213920593262,15.225000381469727,13.08527946472168,276791200.0,2.0,0.28152420446435933,13.295038992216126,11.781425279329286,62.40723759834018,129.2769757317435,51.852845059291944,12.300810718536377,12.081579033533732,13.902629888781338
1319,2012-01-18,AMD,5.730000019073486,6.03000020980835,5.730000019073486,5.96999979019165,19955800.0,2.0,0.11928118030788504,6.006178747749195,4.944821275138989,55.32836984613392,152.21649978439063,32.697454579478105,5.446000003814698,5.460333331425985,13.902629888781338
1319,2012-01-18,AMZN,9.097000122070312,9.512499809265137,9.055999755859375,9.472000122070312,149470000.0,2.0,-0.10012726736438005,9.297700723454117,8.545499292567612,49.05940070685847,71.19359106485678,2.2112068264109865,9.080766646067302,9.743558343251546,13.902629888781338
1319,2012-01-18,BIDU,128.8300018310547,129.72999572753906,125.30999755859375,126.06999969482422,6589400.0,2.0,0.9591321225643412,131.97523947600448,109.68276070710098,50.000326304448166,57.32155664454759,3.828109584468129,122.1880002339681,127.86166699727376,13.902629888781338
1319,2012-01-18,GOOG,15.607250213623047,15.790811538696289,15.49492073059082,15.763664245605469,110882061.0,2.0,0.08297320914548934,16.573494562703708,15.156349053781886,54.85443980141002,-19.172613484966778,9.926752648285511,15.749616559346517,15.290952364603678,13.902629888781338
1319,2012-01-18,INTC,25.1299991607666,25.479999542236328,25.010000228881836,18.443071365356445,62687000.0,2.0,0.26023888812843055,19.075714684263254,16.888629721864675,56.01888484145112,66.95239658302411,13.938959306240925,17.875513648986818,17.72006327311198,13.902629888781338
1319,2012-01-18,MSFT,28.309999465942383,28.399999618530273,27.969999313354492,22.74944496154785,64860600.0,2.0,0.5290014536376866,23.39796137703574,20.037926722634666,60.986935647729986,122.30503142011749,35.65656960550577,21.368200747172036,21.134911918640135,13.902629888781338
1319,2012-01-18,NVDA,3.444999933242798,3.5225000381469727,3.427500009536743,3.2093183994293213,63267600.0,2.0,-0.026412912681613054,3.397096689834673,3.051153556213301,48.20510321334289,-45.72448941628343,10.408516204473939,3.2567615588506063,3.3210397124290467,13.902629888781338
1319,2012-01-18,QCOM,57.119998931884766,57.90999984741211,56.959999084472656,43.13905334472656,13313700.0,2.0,0.5611318021194833,43.36612987807702,39.44301814743568,58.04001871089312,183.0593374098032,40.447429341318696,41.09258473714193,40.85336259206136,13.902629888781338
1320,2012-01-19,AAPL,15.362500190734863,15.406070709228516,15.232500076293945,13.043804168701172,261738400.0,3.0,0.28270180482304674,13.272556119556072,11.942777532940266,61.69588250977443,120.22232682019198,53.791610359702425,12.33612273534139,12.099306122461956,9.500065436303574
1320,2012-01-19,AMD,6.019999980926514,6.239999771118164,5.980000019073486,6.21999979019165,21731300.0,3.0,0.15540194290433718,6.090386780032409,4.996613208523499,57.97047028978715,212.0228941988728,42.328780148532594,5.461333322525024,5.485333331425985,9.500065436303574
1320,2012-01-19,AMZN,9.543999671936035,9.79699993133545,9.517999649047852,9.72249984741211,141920000.0,3.0,-0.037251946035844696,9.479064565282354,8.439735407251828,51.351078237065394,164.10588285853524,9.998181154566781,9.077783298492431,9.709950002034505,9.500065436303574
1320,2012-01-19,BIDU,127.45999908447266,127.52999877929688,123.0,123.62000274658203,10790500.0,3.0,0.7967145729698331,131.72343500650842,111.15156575643104,48.60784490117741,35.9441760608184,3.1669351624458275,121.82100016276041,127.88600031534831,9.500065436303574
1320,2012-01-19,GOOG,15.964909553527832,15.964909553527832,15.727548599243164,15.92954158782959,253157352.0,3.0,0.08902132731396684,16.57326610378739,15.20076191134933,56.27957571578626,30.360248804498227,1.873608171227632,15.761173216501872,15.31132599512736,9.500065436303574
1320,2012-01-19,INTC,25.520000457763672,25.68000030517578,25.3700008392334,18.617399215698242,64946300.0,3.0,0.2680117136118021,19.044005030046677,17.104115850080277,57.05599452954956,89.50993432196975,18.98753669544466,17.89052562713623,17.741995271046957,9.500065436303574
1320,2012-01-19,MSFT,28.15999984741211,28.440000534057617,28.030000686645508,22.660799026489258,74053500.0,3.0,0.5204582728535634,23.461838978272436,20.18276627685452,60.17591471850533,111.01751607319595,36.41368916582073,21.433206685384114,21.15053192774455,9.500065436303574
1320,2012-01-19,NVDA,3.5250000953674316,3.5924999713897705,3.487499952316284,3.294257640838623,60831200.0,3.0,-0.019029996896891888,3.3843762829044177,3.0911922261974496,50.192822263913875,8.882943685646769,0.7796984920415256,3.248114649454753,3.3205423315366107,9.500065436303574
1320,2012-01-19,QCOM,57.709999084472656,58.2400016784668,57.470001220703125,43.446163177490234,13298900.0,3.0,0.6308807222296693,43.414871079918235,39.84971288919798,58.92094323689071,182.73774065454674,43.60176998400804,41.18022575378418,40.93052813212077,9.500065436303574
1321,2012-01-20,AAPL,15.267499923706055,15.26785659790039,14.991070747375488,12.81662654876709,413974400.0,4.0,0.2622803219774408,13.265704461270992,12.02388198739844,57.95283388744805,84.06882894020671,33.36660719662498,12.365956052144368,12.1066907564799,94.68133833967009
1321,2012-01-20,AMD,6.21999979019165,6.489999771118164,6.179999828338623,6.420000076293945,28706300.0,4.0,0.1978851621444262,6.2519848529385,4.9580151375247565,59.931716537010864,243.10284751415824,51.213427573787165,5.486666663487752,5.5080000003178915,94.68133833967009
1321,2012-01-20,AMZN,9.535499572753906,9.645000457763672,9.45199966430664,9.546500205993652,112206000.0,4.0,-0.0016059882302226214,9.559141072417248,8.401708880280506,49.72517910778135,132.34302550858558,6.833514520281233,9.076016648610432,9.671050008138021,94.68133833967009
1321,2012-01-20,BIDU,122.94999694824219,124.54000091552734,121.5,122.80000305175781,6038500.0,4.0,0.5949719066295103,131.85774974607594,111.4572511694514,48.14362182150654,18.4462863929057,7.493005301395106,121.53933359781901,127.73233362833659,94.68133833967009
1321,2012-01-20,GOOG,14.708120346069336,14.719825744628906,14.488195419311523,14.595044136047363,424637703.0,4.0,-0.01371024380519792,16.72737827958932,14.9361140185369,44.57007151690544,-282.2977299173539,36.99657603757001,15.72980744043986,15.306996393203736,94.68133833967009
1321,2012-01-20,INTC,25.8700008392334,26.469999313354492,25.5,19.16219139099121,101272500.0,4.0,0.314506474471294,19.182982765614305,17.14964090687105,60.09787290297518,133.6769031804452,35.0704110038582,17.91546490987142,17.766287104288736,94.68133833967009
1321,2012-01-20,MSFT,28.81999969482422,29.739999771118164,28.75,23.942121505737305,165902900.0,4.0,0.6100475082150929,23.81203331921227,20.12912802722328,66.78133304088968,169.4958525232364,54.864497550932214,21.541997973124186,21.187107435862224,94.68133833967009
1321,2012-01-20,NVDA,3.5824999809265137,3.625,3.5425000190734863,3.2644143104553223,54627200.0,4.0,-0.01540945963862006,3.3867845127000376,3.096130149661107,49.50233467660706,32.440006972919086,3.4014058974815202,3.2401564200719197,3.3174814780553183,94.68133833967009
1321,2012-01-20,QCOM,58.02000045776367,58.099998474121094,57.470001220703125,43.2439079284668,16538600.0,4.0,0.662203466300106,43.60967967458135,39.92606632761592,58.09007022270239,154.45155472178595,43.60176998400804,41.25263544718425,40.984549077351886,94.68133833967009
1322,2012-01-23,AAPL,15.095356941223145,15.301786422729492,15.08214282989502,13.033439636230469,306062400.0,0.0,0.2605872660757953,13.277655824791635,12.106340280402458,60.32904565097609,93.30916356362849,34.6700650703564,12.404907067616781,12.121754852930705,5.590021110660376
1322,2012-01-23,AMD,6.420000076293945,6.599999904632568,6.389999866485596,6.519999980926514,21918400.0,0.0,0.23689183442977768,6.394630539228883,4.95936945695642,60.876022689305366,241.35145109001934,54.50965515558084,5.513333336512248,5.534833335876465,5.590021110660376
